town,county,floterial_district
Acworth,Sullivan,Su 8
Alexandria,Grafton,Gr 18
Allenstown,Merrimack,Me 27
Alstead,Cheshire,Ch 16
Amherst,Hillsborough,Hi 37
Andover,Merrimack,Me 26
Auburn,Rockingham,Ro 31
Barrington,Strafford,St 18
Belmont,Belknap,Be 8
Berlin,Coos,Co 7
Boscawen,Merrimack,Me 26
Brentwood,Rockingham,Ro 32
Bridgewater,Grafton,Gr 18
Bristol,Grafton,Gr 18
Brookfield,Carroll,Ca 8
Brookline,Hillsborough,Hi 45
Canaan,Grafton,Gr 18
Candia,Rockingham,Ro 31
Canterbury,Merrimack,Me 26
Carroll,Coos,Co 7
Charlestown,Sullivan,Su 7
Chester,Rockingham,Ro 31
Chesterfield,Cheshire,Ch 15
Claremont,Sullivan,Su 8
Concord,Merrimack,Me 30
Cornish,Sullivan,Su 7
Croydon,Sullivan,Su 8
Danbury,Merrimack,Me 26
Danville,Rockingham,Ro 32
Deerfield,Rockingham,Ro 31
Dorchester,Grafton,Gr 18
Dover,Strafford,St 21
Dublin,Cheshire,Ch 18
Dunbarton,Merrimack,Me 27
Durham,Strafford,St 20
East Kingston,Rockingham,Ro 34
Eaton,Carroll,Ca 8
Effingham,Carroll,Ca 8
Enfield,Grafton,Gr 18
Epsom,Merrimack,Me 27
Exeter,Rockingham,Ro 33
Fitzwilliam,Cheshire,Ch 17
Franklin,Merrimack,Me 25
Freedom,Carroll,Ca 8
Fremont,Rockingham,Ro 32
Gilsum,Cheshire,Ch 16
Goffstown,Hillsborough,Hi 44
Goshen,Sullivan,Su 8
Grafton,Grafton,Gr 18
Greenland,Rockingham,Ro 38
Greenville,Hillsborough,Hi 45
Groton,Grafton,Gr 18
Hampstead,Rockingham,Ro 34
Hampton,Rockingham,Ro 40
Hampton Falls,Rockingham,Ro 36
Harrisville,Cheshire,Ch 16
Hebron,Grafton,Gr 18
Hill,Merrimack,Me 26
Hinsdale,Cheshire,Ch 15
Hollis,Hillsborough,Hi 45
Hooksett,Merrimack,Me 27
Hudson,Hillsborough,Hi 38
Jaffrey,Cheshire,Ch 18
Jefferson,Coos,Co 7
Keene,Cheshire,Ch 15
Kensington,Rockingham,Ro 36
Kilkenny,Coos,Co 7
Kingston,Kingston,Ro 34
Langdon,Sullivan,Su 8
Lebanon,Grafton,Gr 17
Lee,Strafford,St 20
Lempster,Sullivan,Su 8
Litchfield,Hillsborough,Hi 38
Londonderry,Rockingham,Ro 35
Loudon,Merrimack,Me 26
Madbury,Strafford,St 20
Madison,Carroll,Ca 8
Manchester,Hillsborough,Hi 41
Marlborough,Cheshire,Ch 16
Marlow,Cheshire,Ch 16
Mason,Hillsborough,Hi 45
Middleton,Strafford,St 18
Milford,Hillsborough,Hi 37
Moultonborough,Carroll,Ca 8
Nelson,Cheshire,Ch 16
New Castle,Rockingham,Ro 37
New Durham,Strafford,St 18
Newfields,Rockingham,Ro 33
Newington,Rockingham,Ro 37
Newmarket,Rockingham,Ro 33
Newport,Sullivan,Su 7
Newton,Rockingham,Ro 36
North Hampton,Rockingham,Ro 38
Northfield,Merrimack,Me 25
Orange,Grafton,Gr 18
Ossipee,Carroll,Ca 7
Plainfield,Sullivan,Su 7
Plaistow,Rockingham,Ro 36
Portsmouth,Rockingham,Ro 39
Richmond,Cheshire,Ch 17
Rindge,Cheshire,Ch 18
Rochester,Strafford,St 19
Roxbury,Cheshire,Ch 16
Rye,Rockingham,Ro 38
Salisbury,Merrimack,Me 26
Sanbornton,Belknap,Be 8
Seabrook,Rockingham,Ro 40
South Hampton,Rockingham,Ro 36
Springfield,Sullivan,Su 8
Stoddard,Cheshire,Ch 16
Strafford,Strafford,St 18
Stratham,Rockingham,Ro 33
Sullivan,Cheshire,Ch 16
Sunapee,Sullivan,Su 8
Surry,Cheshire,Ch 15
Swanzey,Cheshire,Ch 17
Tamworth,Carroll,Ca 8
Tilton,Belknap,Be 8
Troy,Cheshire,Ch 17
Tuftonboro,Carroll,Ca 7
Unity,Sullivan,Su 7
Wakefield,Carroll,Ca 8
Walpole,Cheshire,Ch 15
Washington,Sullivan,Su 8
Weare,Hillsborough,Hi 44
Webster,Merrimack,Me 26
Westmoreland,Cheshire,Ch 15
Whitefield,Coos,Co 7
Winchester,Cheshire,Ch 17
Windham,Rockingham,Ro 35
Wolfeboro,Carroll,Ca 7
